group_id,time_begin,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,time_diff(hr),after_2hr,grow_in_glu,sugar_carb,person,logged_food
23,2020-03-26 08:40:00,280.0,56.5,1.0,24.0,8.0,2.5,12.166666666666666,2020-03-26 10:40:00,108.0,80.5,009,"Milk, Frosted Flakes"
24,2020-03-26 14:00:00,151.0,11.0,5.0,5.0,2.6,12.0,5.333333333333333,2020-03-26 16:00:00,41.0,16.0,009,"Salad (spinach, broccoli, blueberry, soy, ranch dressing)"
27,2020-03-27 08:00:00,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,12.75,2020-03-27 10:00:00,28.0,2.5,009,"Coffee, Cream, (Equal) Sweetner Bag"
30,2020-03-27 17:40:00,422.0,11.5,3.0,3.9,22.6,33.5,5.666666666666667,2020-03-27 19:40:00,3.0,15.4,009,"Celery Stick, Peanut Butter, Swiss Cheese Thinly Sliced"
32,2020-03-28 09:00:00,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,13.5,2020-03-28 11:00:00,1.0,2.5,009,"Coffee, Cream, (Equal) Sweetner Bag"
37,2020-03-29 08:30:00,654.0,82.0,5.6,40.0,26.0,26.0,13.0,2020-03-29 10:30:00,36.0,122.0,009,Boost
5,2020-03-23 04:32:00,280.0,56.5,1.0,24.0,8.0,2.5,8.2,2020-03-23 06:32:00,88.0,80.5,010,"Milk, Frosted Flakes"
14,2020-03-24 08:50:00,129.6,11.6,0.0,12.4,8.9,5.0,12.5,2020-03-24 10:50:00,29.0,24.0,010,"Coffee, 2% Milk"
19,2020-03-25 05:34:00,280.0,56.5,1.0,24.0,8.0,2.5,11.033333333333333,2020-03-25 07:34:00,102.0,80.5,010,"Milk, Frosted Flakes"
24,2020-03-25 17:11:00,757.0,93.19999999999999,14.799999999999999,18.5,58.199999999999996,20.8,4.1,2020-03-25 19:11:00,23.0,111.69999999999999,010,"Kombucha GTS Cosmic Cranberry, Boneless Skinless Chicken Thigh, Faro, Cooked Broccoli, (Dove) Promises Dark Chocolate"
25,2020-03-26 04:29:00,250.8,25.7,2.4,10.9,11.5,12.600000000000001,10.983333333333333,2020-03-26 06:29:00,17.0,36.6,010,"Coffee, 2% Milk, Eggo Waffle, Peanut Butter"
32,2020-03-27 04:33:00,280.0,56.5,1.0,24.0,8.0,2.5,8.9,2020-03-27 06:33:00,81.0,80.5,010,"Milk, Frosted Flakes"
41,2020-03-28 04:45:00,250.8,25.7,2.4,10.9,11.5,12.600000000000001,10.633333333333333,2020-03-28 06:45:00,14.0,36.6,010,"Coffee, 2% Milk, Eggo Waffle, Peanut Butter"
48,2020-03-29 04:32:00,280.0,56.5,1.0,24.0,8.0,2.5,9.166666666666666,2020-03-29 06:32:00,115.0,80.5,010,"Milk, Frosted Flakes"
51,2020-03-29 12:50:00,831.0,92.0,7.800000000000001,6.8,48.0,29.0,4.333333333333333,2020-03-29 14:50:00,172.0,98.8,010,"Chicken Gyro, Medium French Fries, Diet Pepsi"
54,2020-03-30 07:00:00,654.0,82.0,5.6,40.0,26.0,26.0,13.5,2020-03-30 09:00:00,99.0,122.0,010,Boost
0,2020-04-06 10:00:00,105.0,27.0,3.1,14.0,1.3,0.4,,2020-04-06 12:00:00,11.0,41.0,011,Banana
2,2020-04-06 19:00:00,952.0,153.1,7.0,72.5,30.6,26.1,7.333333333333333,2020-04-06 21:00:00,48.0,225.6,011,"Pizza, Salad, Mountain Dew"
3,2020-04-06 23:35:00,200.0,32.0,0.0,18.0,2.0,9.0,4.583333333333333,2020-04-07 01:35:00,7.0,50.0,011,"Diet Mountain Dew, Oreo Cookie"
4,2020-04-07 05:30:00,280.0,56.5,1.0,24.0,8.0,2.5,5.916666666666667,2020-04-07 07:30:00,112.0,80.5,011,Std Bfast
5,2020-04-07 12:30:00,1084.0,169.0,7.4,73.0,37.0,31.0,7.0,2020-04-07 14:30:00,18.0,242.0,011,"Pizza, Mountain Dew"
9,2020-04-08 06:00:00,214.0,37.0,0.1,37.0,16.0,0.7,10.166666666666666,2020-04-08 08:00:00,43.0,74.0,011,Breakfast Essential Drink
11,2020-04-08 13:30:00,858.0,79.0,6.800000000000001,60.0,49.0,41.0,5.5,2020-04-08 15:30:00,48.0,139.0,011,"Brunswick Stew, Slaw, Mountain Dew"
12,2020-04-08 17:30:00,210.0,24.0,1.0,21.0,5.0,13.0,4.0,2020-04-08 19:30:00,28.0,45.0,011,Reese's Peanut Butter Cup
14,2020-04-09 05:50:00,280.0,56.5,1.0,24.0,8.0,2.5,10.833333333333334,2020-04-09 07:50:00,48.0,80.5,011,Std Bfast
15,2020-04-09 09:50:00,95.0,25.0,4.4,19.0,0.5,0.3,4.0,2020-04-09 11:50:00,19.0,44.0,011,Apple
17,2020-04-09 19:20:00,1072.0,82.0,13.3,20.0,80.7,44.9,7.5,2020-04-09 21:20:00,50.0,102.0,011,"Chicken Leg, Potato Salad, Baked Beans, Diet Mountain Dew"
18,2020-04-10 05:50:00,824.0,66.0,0.9,3.6,22.0,54.0,10.5,2020-04-10 07:50:00,33.0,69.6,011,"Sausage Biscuit, Diet Mountain Dew"
21,2020-04-10 19:00:00,993.0,67.8,0.9,5.2,33.0,66.0,7.0,2020-04-10 21:00:00,108.0,73.0,011,"Sausage Biscuit, Scrambled Eggs with Jelly"
22,2020-04-11 05:45:00,280.0,56.5,1.0,24.0,8.0,2.5,10.75,2020-04-11 07:45:00,58.0,80.5,011,Std Bfast
26,2020-04-11 18:00:00,207.0,25.0,1.0,4.4,4.8,10.0,5.75,2020-04-11 20:00:00,29.0,29.4,011,Peanut Butter Cracker
28,2020-04-12 05:30:00,262.0,42.0,2.7,24.0,11.399999999999999,6.699999999999999,10.0,2020-04-12 07:30:00,67.0,66.0,011,"Honey Nut Cheerios, 2% Milk"
29,2020-04-12 12:00:00,881.0,84.6,8.0,24.3,26.4,47.6,6.5,2020-04-12 14:00:00,37.0,108.89999999999999,011,"Chicken Casserole, Potato Salad, Green Beans, Apple Pie, Diet Mountain Dew"
30,2020-04-12 18:30:00,881.0,112.5,6.2,39.5,17.6,41.3,6.5,2020-04-12 20:30:00,66.0,152.0,011,"Chicken Pot Pie, Mashed Potato, Diet Mountain Dew, Peach Cobbler"
31,2020-04-13 06:30:00,280.0,56.5,1.0,24.0,8.0,2.5,12.0,2020-04-13 08:30:00,50.0,80.5,011,Std Bfast
34,2020-04-13 18:00:00,1088.0,134.0,10.0,62.0,36.5,46.0,6.0,2020-04-13 20:00:00,92.0,196.0,011,"Chicken Casserole, Mashed Potato, Peas, Cranberry Sauce, Diet Mountain Dew, Chocolate Pudding"
35,2020-04-14 08:00:00,3480.0,463.0,10.8,150.3,62.0,158.0,14.0,2020-04-14 10:00:00,41.0,613.3,011,"Sausage Biscuit, (Pillsbury) Cinammon Rolls , Diet Mountain Dew"
36,2020-04-14 15:00:00,705.5,89.0,2.4,66.5,19.5,31.5,7.0,2020-04-14 17:00:00,35.0,155.5,011,"Cheese and Crackers, Coke"
38,2020-04-15 06:45:00,280.0,56.5,1.0,24.0,8.0,2.5,12.25,2020-04-15 08:45:00,89.0,80.5,011,Std Bfast
39,2020-04-15 13:30:00,335.0,17.0,1.4,3.1,21.0,20.0,6.75,2020-04-15 15:30:00,73.0,20.1,011,"Chili, Diet Mountain Dew"
42,2020-04-16 07:00:00,654.0,82.0,5.6,40.0,26.0,26.0,10.75,2020-04-16 09:00:00,1.0,122.0,011,Boost
2,2020-05-04 05:24:00,280.0,56.5,1.0,24.0,8.0,2.5,7.666666666666667,2020-05-04 07:24:00,47.0,80.5,012,"Milk, Frosted Flake"
5,2020-05-04 16:32:00,238.0,14.2,0.7,0.5,10.3,15.0,4.366666666666666,2020-05-04 18:32:00,12.0,14.7,012,"Moon Cheddar Cheese, Sargento Cranberries Snack Pack Cheese, Cashews"
9,2020-05-05 03:46:00,130.4,4.3999999999999995,0.0,1.4000000000000001,6.2,11.3,5.1,2020-05-05 05:46:00,11.0,5.8,012,"Ibuprofen , (Babybel) Cheese Bite, Coffee, Cream, Stevia"
10,2020-05-05 09:18:00,202.4,4.8,0.0,1.5,14.2,15.3,4.733333333333333,2020-05-05 11:18:00,1.0,6.3,012,"Egg, Coffee, Cream, Stevia"
16,2020-05-06 05:56:00,280.0,56.5,1.0,24.0,8.0,2.5,9.116666666666667,2020-05-06 07:56:00,85.0,80.5,012,"Milk, Frosted Flake"
23,2020-05-07 05:25:00,180.4,4.1,0.0,1.1,1.2000000000000002,18.8,9.716666666666667,2020-05-07 07:25:00,6.0,5.199999999999999,012,"Coffee, Cream, Stevia, MCT"
31,2020-05-08 05:54:00,280.0,56.5,1.0,24.0,8.0,2.5,10.233333333333333,2020-05-08 07:54:00,60.0,80.5,012,"Milk, Frosted Flake"
38,2020-05-09 05:30:00,697.4,108.1,28.2,49.1,34.2,24.5,10.1,2020-05-09 07:30:00,37.0,157.2,012,"Coffee, Cream, Stevia, MCT Oil, Yogurt, Black Berries, Blue Berries, Kashi"
47,2020-05-10 06:05:00,280.0,56.5,1.0,24.0,8.0,2.5,8.616666666666667,2020-05-10 08:05:00,52.0,80.5,012,"Milk, Frosted Flake"
50,2020-05-10 17:25:00,1341.0,180.0,5.5,78.9,46.0,49.0,5.083333333333333,2020-05-10 19:25:00,34.0,258.9,012,"Chicken Salad Sandwich, Ginger Bread Cookie"
0,2020-06-05 16:00:00,517.0,91.2,4.0,48.8,9.3,15.5,,2020-06-05 18:00:00,0.0,140.0,014,"Pepsi (Real Sugar), Simply Naked Pita Chips, Roasted Red Pepper Hummus, Milk Chocolate Petit Beurre Biscuits"
2,2020-06-06 06:10:00,280.0,56.5,1.0,24.0,8.0,2.5,10.666666666666666,2020-06-06 08:10:00,91.0,80.5,014,Standard Breakfast
6,2020-06-06 18:50:00,755.0,82.5,4.5,24.9,25.900000000000002,35.0,4.916666666666667,2020-06-06 20:50:00,61.0,107.4,014,"Thomas Blueberry English Muffins, Jimmy Dean Hot Premium Pork Sausage, Large Egg, Kerry Gold Butter, Lanad o Lakes Cinnamon Sugar, Asndes Cremede Menth Thin Mints"
7,2020-06-07 09:20:00,140.0,18.0,8.4,7.0,11.5,4.5,13.8,2020-06-07 11:20:00,10.0,25.0,014,"Quest Protein Bar White Chocolate Raspberry Bar, V8 Low Sodium"
10,2020-06-07 17:30:00,123.0,18.2,0.2,5.3,1.6,4.9,4.083333333333333,2020-06-07 19:30:00,36.0,23.5,014,Lu Petit Ecolier Milk Chocolate Biscuit Cookie
12,2020-06-08 06:10:00,280.0,56.5,1.0,24.0,8.0,2.5,10.816666666666666,2020-06-08 08:10:00,79.0,80.5,014,Standard Breakfast
18,2020-06-09 07:50:00,342.0,66.0,6.0,30.0,12.0,4.8,12.166666666666666,2020-06-09 09:50:00,39.0,96.0,014,"Special K with strawberries, 2% Milk"
20,2020-06-09 14:45:00,94.0,17.0,0.0,9.0,0.7,2.3,4.416666666666667,2020-06-09 16:45:00,29.0,26.0,014,Goetzes Caramel Cremes
23,2020-06-10 06:15:00,280.0,56.5,1.0,24.0,8.0,2.5,11.75,2020-06-10 08:15:00,70.0,80.5,014,Standard Breakfast
27,2020-06-10 19:30:00,651.0,71.0,5.4,25.5,43.1,21.5,4.05,2020-06-10 21:30:00,61.0,96.5,014,"Kraft Mac and Cheese, On Gold Standard 100% Whey Protein, 2% Milk, Frozen Strawberries"
28,2020-06-11 06:00:00,160.0,25.0,16.0,1.0,20.0,6.0,10.5,2020-06-11 08:00:00,17.0,26.0,014,Quest Protein Bar Birthday Cake
32,2020-06-11 17:50:00,876.0,103.7,4.7,45.5,27.9,39.2,5.0,2020-06-11 19:50:00,69.0,149.2,014,"Ghiradelli Peppermint Bark Square, Jimmy Dean Hot Premium Pork Sausage, Thomas English Muffin Cinnamon, Kerry Gold Butter, Land o Lakes Cinnamon Butter, 2% Milk"
33,2020-06-12 06:05:00,280.0,56.5,1.0,24.0,8.0,2.5,11.833333333333334,2020-06-12 08:05:00,104.0,80.5,014,Standard Breakfast
36,2020-06-12 17:15:00,820.0,85.2,4.4,18.5,32.2,38.9,4.5,2020-06-12 19:15:00,40.0,103.7,014,"Sloppy Joe with 1 Bun, Lay's Wavy Potato Chips, Lut Petit Ecolier Milk Chocolate Biscuit Cookie"
37,2020-06-13 09:30:00,654.0,82.0,5.6,40.0,26.0,26.0,16.25,2020-06-13 11:30:00,69.0,122.0,014,Boost
